lag_1,lag_2,lag_3,lag_4,target
87.83333333333333,4816.969444444444,3090.6083333333336,2012.4646153846156,921.7726233211234
921.7726233211234,87.83333333333333,4816.969444444444,3090.6083333333336,9803.932904761905
9803.932904761905,921.7726233211234,87.83333333333333,4816.969444444444,14066.02888888889
14066.02888888889,9803.932904761905,921.7726233211234,87.83333333333333,11331.62631764706
11331.62631764706,14066.02888888889,9803.932904761905,921.7726233211234,336.41
336.41,11331.62631764706,14066.02888888889,9803.932904761905,2719.569841269841
2719.569841269841,336.41,11331.62631764706,14066.02888888889,6234.413333333334
6234.413333333334,2719.569841269841,336.41,11331.62631764706,1308.4164285714287
1308.4164285714287,6234.413333333334,2719.569841269841,336.41,2204.8320512820515
2204.8320512820515,1308.4164285714287,6234.413333333334,2719.569841269841,15461.5125
15461.5125,2204.8320512820515,1308.4164285714287,6234.413333333334,134.0
134.0,15461.5125,2204.8320512820515,1308.4164285714287,2680.2079166666663
2680.2079166666663,134.0,15461.5125,2204.8320512820515,311.0
311.0,2680.2079166666663,134.0,15461.5125,468.65
468.65,311.0,2680.2079166666663,134.0,14065.005904761903
14065.005904761903,468.65,311.0,2680.2079166666663,1264.1473319167485
1264.1473319167485,14065.005904761903,468.65,311.0,5437.85
5437.85,1264.1473319167485,14065.005904761903,468.65,1936.1135833333333
1936.1135833333333,5437.85,1264.1473319167485,14065.005904761903,410.3666666666667
410.3666666666667,1936.1135833333333,5437.85,1264.1473319167485,3154.5150000000003
3154.5150000000003,410.3666666666667,1936.1135833333333,5437.85,20577.160416666666
20577.160416666666,3154.5150000000003,410.3666666666667,1936.1135833333333,1636.6371428571426
1636.6371428571426,20577.160416666666,3154.5150000000003,410.3666666666667,2212.8408222222224
2212.8408222222224,1636.6371428571426,20577.160416666666,3154.5150000000003,1223.1371428571429
1223.1371428571429,2212.8408222222224,1636.6371428571426,20577.160416666666,5630.076153846154
5630.076153846154,1223.1371428571429,2212.8408222222224,1636.6371428571426,3577.3250000000003
3577.3250000000003,5630.076153846154,1223.1371428571429,2212.8408222222224,5217.111333333334
5217.111333333334,3577.3250000000003,5630.076153846154,1223.1371428571429,5206.412444444444
5206.412444444444,5217.111333333334,3577.3250000000003,5630.076153846154,5982.4457142857145
5982.4457142857145,5206.412444444444,5217.111333333334,3577.3250000000003,11760.073805555556
11760.073805555556,5982.4457142857145,5206.412444444444,5217.111333333334,2949.313333333333
2949.313333333333,11760.073805555556,5982.4457142857145,5206.412444444444,5581.15495
5581.15495,2949.313333333333,11760.073805555556,5982.4457142857145,8614.8255
8614.8255,5581.15495,2949.313333333333,11760.073805555556,22459.947
