lag_1,lag_2,lag_3,lag_4,target
1542.4166666666667,931.1423333333332,139.15375,382.0776923076923,218.15174664224665
218.15174664224665,1542.4166666666667,931.1423333333332,139.15375,187.3080873015873
187.3080873015873,218.15174664224665,1542.4166666666667,931.1423333333332,1024.986818181818
1024.986818181818,187.3080873015873,218.15174664224665,1542.4166666666667,818.1992036199096
818.1992036199096,1024.986818181818,187.3080873015873,218.15174664224665,873.2
873.2,818.1992036199096,1024.986818181818,187.3080873015873,199.185
199.185,873.2,818.1992036199096,1024.986818181818,239.5066666666667
239.5066666666667,199.185,873.2,818.1992036199096,423.875357142857
423.875357142857,239.5066666666667,199.185,873.2,179.01641025641024
179.01641025641024,423.875357142857,239.5066666666667,199.185,584.45
584.45,179.01641025641024,423.875357142857,239.5066666666667,1.7
1.7,584.45,179.01641025641024,423.875357142857,179.02333333333334
179.02333333333334,1.7,584.45,179.01641025641024,359.5
359.5,179.02333333333334,1.7,584.45,254.64
254.64,359.5,179.02333333333334,1.7,3855.116
3855.116,254.64,359.5,179.02333333333334,278.9487005557372
278.9487005557372,3855.116,254.64,359.5,231.3875
231.3875,278.9487005557372,3855.116,254.64,154.81658333333334
154.81658333333334,231.3875,278.9487005557372,3855.116,157.4575
157.4575,154.81658333333334,231.3875,278.9487005557372,43.59
43.59,157.4575,154.81658333333334,231.3875,370.30025
370.30025,43.59,157.4575,154.81658333333334,62.619
62.619,370.30025,43.59,157.4575,223.80454444444445
223.80454444444445,62.619,370.30025,43.59,74.53857142857143
74.53857142857143,223.80454444444445,62.619,370.30025,724.7264102564102
724.7264102564102,74.53857142857143,223.80454444444445,62.619,414.3175
414.3175,724.7264102564102,74.53857142857143,223.80454444444445,567.2433333333333
567.2433333333333,414.3175,724.7264102564102,74.53857142857143,1252.5290833333331
1252.5290833333331,567.2433333333333,414.3175,724.7264102564102,1194.0089285714284
1194.0089285714284,1252.5290833333331,567.2433333333333,414.3175,753.671
753.671,1194.0089285714284,1252.5290833333331,567.2433333333333,855.3100000000001
855.3100000000001,753.671,1194.0089285714284,1252.5290833333331,577.0075166666667
577.0075166666667,855.3100000000001,753.671,1194.0089285714284,1002.4996666666666
1002.4996666666666,577.0075166666667,855.3100000000001,753.671,5265.905
