date,actual,predicted_train,predicted_test
2023-03-05,10626.564,668.692626953125,
2023-03-12,36763.266,1012.4205322265625,
2023-03-19,39100.83,1399.572265625,
2023-03-26,134037.062,1320.0675048828125,
2023-04-05,1285.16,-1486.089599609375,
2023-04-12,15973.14,1124.78857421875,
2023-04-19,11784.44,5386.08203125,
2023-04-26,6524.13,5289.5185546875,
2023-05-02,13383.03,1164.236083984375,
2023-05-09,15526.05,-512.3672485351562,
2023-05-16,195.75,-286.9454040527344,
2023-05-23,16570.435,465.9546813964844,
2023-05-30,933.0,698.9715576171875,
2023-06-07,2233.25,906.759033203125,
2023-06-14,91263.476,2773.65234375,
2023-06-21,18294.415,488.0295104980469,
2023-06-28,17407.100000000002,90.0468521118164,
2023-07-04,12602.116,2505.010009765625,
2023-07-11,3015.1,1668.1806640625,
2023-07-18,36800.05,782.3696899414062,
2023-07-25,63206.283,-276.9981994628906,
2023-08-02,10176.51,44.572608947753906,
2023-08-09,20889.025,2994.312744140625,
2023-08-16,11507.52,91.5573501586914,
2023-08-23,29543.91,917.28857421875,
2023-08-30,14597.0,-585.5885009765625,
2023-09-06,15596.85,,-695.566650390625
2023-09-13,23377.706,,-266.9759826660156
2023-09-20,81031.745,,336.7626647949219
2023-09-27,73204.134,,-1507.251953125
2023-10-03,10876.59,,-1419.1043701171875
2023-10-10,33201.321,,101.6314468383789
2023-10-17,84018.715,,746.012939453125
2023-10-24,45667.894,,-1953.34130859375
