date,actual,predicted_train,predicted_test
2/5/2023,10626.564,10626.5654296875,
2/12/2023,36763.266,36763.265625,
2/19/2023,39100.83,39100.82421875,
2/26/2023,134037.062,134037.015625,
3/5/2023,1285.16,1285.1610107421875,
3/12/2023,15973.14,15973.140625,
3/19/2023,11784.44,11784.4375,
3/26/2023,6524.13,6524.130859375,
4/2/2023,13383.03,13383.0283203125,
4/9/2023,15526.05,15526.0537109375,
4/16/2023,195.75,195.74952697753906,
4/23/2023,16570.435,16570.431640625,
4/30/2023,933.0,933.0003662109375,
5/7/2023,2233.25,2233.249267578125,
5/14/2023,91263.476,91263.46875,
5/21/2023,18294.415,18294.412109375,
5/28/2023,17407.1,17407.099609375,
6/4/2023,12602.116,12602.119140625,
6/11/2023,3015.1,3015.098876953125,
6/18/2023,36800.05,36800.0625,
6/25/2023,63206.283,63206.27734375,
7/2/2023,10176.51,10176.5078125,
7/9/2023,20889.025,20889.025390625,
7/16/2023,11507.52,11507.5205078125,
7/23/2023,29543.91,29543.912109375,
7/30/2023,14597.0,14597.0,
8/6/2023,15596.85,,15543.833984375
8/13/2023,23377.706,,20573.080078125
8/20/2023,81031.745,,63206.265625
8/27/2023,73204.134,,63206.2734375
9/3/2023,10876.59,,10806.2919921875
9/10/2023,33201.321,,29547.853515625
9/17/2023,84018.715,,63206.26171875
9/24/2023,45667.894,,39089.1015625
