date,actual,predicted_train,predicted_test
2023-03-05,507.716,582.8450317382812,
2023-03-12,108.96,288.9287109375,
2023-03-19,310.16,282.4187316894531,
2023-03-26,1157.5,1144.8724365234375,
2023-04-05,1.0,448.48486328125,
2023-04-12,263.025,404.0970764160156,
2023-04-19,101.8,129.47918701171875,
2023-04-26,234.89,37.72417068481445,
2023-05-02,105.0,134.18505859375,
2023-05-09,0.0,6.54982328414917,
2023-05-16,17.0,14.822610855102539,
2023-05-23,62.0,10.745628356933594,
2023-05-30,0.0,13.116020202636719,
2023-06-07,42.0,46.73405838012695,
2023-06-14,268.048,301.3655700683594,
2023-06-21,358.7,396.965087890625,
2023-06-28,0.0,194.22422790527344,
2023-07-04,253.482,194.0284423828125,
2023-07-11,99.64,79.2372817993164,
2023-07-18,35.1,44.55782699584961,
2023-07-25,2.2,59.74558639526367,
2023-08-02,309.185,328.6593017578125,
2023-08-09,150.785,239.27052307128906,
2023-08-16,0.0,136.68411254882812,
2023-08-23,545.3,598.6111450195312,
2023-08-30,975.35,832.8072509765625,
2023-09-06,0.0,,455.60260009765625
2023-09-13,20.0,,214.80258178710938
2023-09-20,1626.4150000000002,,1740.952880859375
2023-09-27,268.88,,706.48193359375
2023-10-03,404.41,,708.0108642578125
2023-10-10,496.172,,454.0347900390625
2023-10-17,30.84,,-22.318696975708008
2023-10-24,135.68,,51.62030792236328
