date,actual,predicted_train,predicted_test
2023-02-05,1595.759,1600.3027200000006,
2023-02-12,2440.366,2731.7818000000007,
2023-02-19,3932.16,3488.317029999998,
2023-02-26,7589.75,6144.4513799999995,
2023-03-05,57.6,70.9979300000001,
2023-03-12,1210.784,1221.26298,
2023-03-19,991.08,983.420270000001,
2023-03-26,758.35,801.9507299999999,
2023-04-02,3246.945,3338.4864200000025,
2023-04-09,1454.7,1436.5161999999993,
2023-04-16,16.8,78.53479000000011,
2023-04-23,332.735,303.62798,
2023-04-30,1220.0,1203.0453000000002,
2023-05-07,909.2,965.1574399999995,
2023-05-14,8375.716,6981.675790000004,
2023-05-21,2802.775,2747.522219999997,
2023-05-28,1275.3,1302.6608100000012,
2023-06-04,1317.52,1272.382320000001,
2023-06-11,311.67,313.19192999999933,
2023-06-18,1682.35,1655.308880000002,
2023-06-25,1888.431,1752.6485900000011,
2023-07-02,199.171,210.00879999999978,
2023-07-09,1177.204,1212.6129099999991,
2023-07-16,945.35,934.1062800000009,
2023-07-23,2565.11,2656.7957999999953,
2023-07-30,1494.0,1500.55507,
2023-08-06,539.125,,321.42088999999964
2023-08-13,965.489,,855.7653000000001
2023-08-20,4419.245,,3286.57924
2023-08-27,5162.263,,3421.070809999997
2023-09-03,638.5450000000001,,679.4023299999998
2023-09-10,4051.631,,3546.5609099999997
2023-09-17,3065.653,,3146.7400100000004
2023-09-24,3439.106,,3392.528229999999
