date,actual,predicted_train,predicted_test
2023-02-05,1595.759,1483.8804931640625,
2023-02-12,2440.366,1168.3603515625,
2023-02-19,3932.16,3292.960205078125,
2023-02-26,7589.75,2695.180908203125,
2023-03-05,57.6,2165.49951171875,
2023-03-12,1210.784,1619.795166015625,
2023-03-19,991.08,1490.1285400390625,
2023-03-26,758.35,1458.0274658203125,
2023-04-02,3246.945,1638.565185546875,
2023-04-09,1454.7,1634.7042236328125,
2023-04-16,16.8,842.7640380859375,
2023-04-23,332.735,701.2814331054688,
2023-04-30,1220.0,846.727294921875,
2023-05-07,909.2,679.3713989257812,
2023-05-14,8375.716,1959.532958984375,
2023-05-21,2802.775,1627.336181640625,
2023-05-28,1275.3,1173.958740234375,
2023-06-04,1317.52,1651.7882080078125,
2023-06-11,311.67,1550.150634765625,
2023-06-18,1682.35,1570.489990234375,
2023-06-25,1888.431,1295.1385498046875,
2023-07-02,199.171,1017.986572265625,
2023-07-09,1177.204,758.5100708007812,
2023-07-16,945.35,975.4194946289062,
2023-07-23,2565.11,1658.2491455078125,
2023-07-30,1494.0,1157.115478515625,
2023-08-06,539.125,,1414.6097412109375
2023-08-13,965.489,,1132.248779296875
2023-08-20,4419.245,,2267.05078125
2023-08-27,5162.263,,2431.02001953125
2023-09-03,638.5450000000001,,1543.5645751953125
2023-09-10,4051.631,,1918.4613037109375
2023-09-17,3065.653,,2621.33154296875
2023-09-24,3439.106,,2618.519287109375
