date,actual,predicted_train,predicted_test
2023-03-05,2561.308,1009.1078491210938,
2023-03-12,1895.609,710.4115600585938,
2023-03-19,12815.929999999998,3027.6611328125,
2023-03-26,9593.34,5178.2958984375,
2023-04-05,921.2,1591.551513671875,
2023-04-12,898.6949999999999,1428.041259765625,
2023-04-19,486.12,-1029.87451171875,
2023-04-26,2182.23,-272.452880859375,
2023-05-02,1778.32,819.9091796875,
2023-05-09,597.8,384.58624267578125,
2023-05-16,1.7,299.53228759765625,
2023-05-23,1284.515,-56.81615447998047,
2023-05-30,1078.5,88.17105865478516,
2023-06-07,1273.2,330.05615234375,
2023-06-14,24937.364,1336.7640380859375,
2023-06-21,5177.735,1584.9051513671875,
2023-06-28,747.775,1992.180419921875,
2023-07-04,1754.239,1422.7333984375,
2023-07-11,1259.66,-1732.21728515625,
2023-07-18,626.6,-108.47112274169922,
2023-07-25,1319.661,482.8011169433594,
2023-08-02,403.413,160.39315795898438,
2023-08-09,2627.789,856.2431030273438,
2023-08-16,467.54,730.0725708007812,
2023-08-23,3191.65,1114.6044921875,
2023-08-30,1944.55,1065.9517822265625,
2023-09-06,2035.07,,325.4446105957031
2023-09-13,4022.159,,835.8817138671875
2023-09-20,17114.775,,2398.065673828125
2023-09-27,4957.269,,1843.4583740234375
2023-10-03,3150.13,,1936.6197509765625
2023-10-10,4885.863,,3040.883056640625
2023-10-17,9709.53,,2298.491943359375
2023-10-24,10531.81,,1519.4705810546875
